date_text,type_label,person_label,seowon_name,region_label,result_label
"1720년(숙종46/경종즉위, 庚子) 12월6일",청액,김굉필,백록동서원,황해도,허가
"1720년(숙종46/경종즉위, 庚子) 12월6일",청액,이이,백록동서원,황해도,허가
"1721년(경종1, 辛丑) 6월25일",청액,김굉필,화곡서원,황해도,불허
"1721년(경종1, 辛丑) 6월25일",청액,이이,화곡서원,황해도,불허
"1721년(경종1, 辛丑) 6월4일",청액,이이,용암서원,황해도,허가
"1723년(경종3, 癸卯) 5월11일",청액,이황,백학서원,경상도,불허
Sparql 쿼리문(수정 설계 기준),,,,,
