source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
doc_16420728a,AE1_Pet1,records,기록하다,문건16420728a,추향1_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16420728b,AE1_Pet1_Review1,records,기록하다,문건16420728b,추향1_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16420728c,AE1_Pet1_Review2,records,기록하다,문건16420728c,추향1_청원1(심사2),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16430506,AE72_Pet1,records,기록하다,문건16430506,추향72_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16430529a,AE2_Pet1,records,기록하다,문건16430529a,추향2_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16430529b,AE2_Pet1_Review1,records,기록하다,문건16430529b,추향2_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16440809,PL1_Exec1,records,기록하다,문건16440809,정책1_허가후서원건립1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16440809,PL21_Exec1,records,기록하다,문건16440809,정책21_원장설치및태강실시,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16440828a,PL2_Exec1,records,기록하다,문건16440828a,정책2_서원정원책정1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16440828b,PL2_Exec2,records,기록하다,문건16440828b,정책2_서원정원책정2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16440828c,PL2_Exec3,records,기록하다,문건16440828c,정책2_서원정원책정3,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16440828d,PL1_Exec2,records,기록하다,문건16440828d,정책1_허가후서원건립2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16460830,AE3_Pet1,records,기록하다,문건16460830,추향3_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16490413,RD1_Pet1,records,기록하다,문건16490413,청액1_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16520605,RD2_Pet1,records,기록하다,문건16520605,청액2_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16520614a,RD2_Pet2,records,기록하다,문건16520614a,청액2_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16520920b,RD3_Pet1,records,기록하다,문건16520920b,청액3_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16530614,AE4_Pet1,records,기록하다,문건16530614,추향4_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16530716a,AE4_Pet1_Review1,records,기록하다,문건16530716a,추향4_청원1(심사1),Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16550419,RD4_Pet1,records,기록하다,문건16550419,청액4_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16561118a,RD5_Pet1,records,기록하다,문건16561118a,청액5_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16570216,RD6_Pet1,records,기록하다,문건16570216,청액6_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16580317,FD1_Pet1,records,기록하다,문건16580317,청건1_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16581027a,RD7_Pet1,records,기록하다,문건16581027a,청액7_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16581027b,RD8_Pet1,records,기록하다,문건16581027b,청액8_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16581103,RD9_Pet1,records,기록하다,문건16581103,청액9_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16581211,RD1_Pet2,records,기록하다,문건16581211,청액1_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16600219a,RD11_Pet1,records,기록하다,문건16600219a,청액11_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16600219b,RD12_Pet1,records,기록하다,문건16600219b,청액12_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16600916,RD13_Pet1,records,기록하다,문건16600916,청액13_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16610605,RD14_Pet1,records,기록하다,문건16610605,청액14_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16610720,RD15_Pet1,records,기록하다,문건16610720,청액15_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16611023,RD15_Pet2,records,기록하다,문건16611023,청액15_청원2,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16620126,RD16_Pet1,records,기록하다,문건16620126,청액16_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16621022,RD17_Pet1,records,기록하다,문건16621022,청액17_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16621022,RD18_Pet1,records,기록하다,문건16621022,청액18_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16621101,RD19_Pet1,records,기록하다,문건16621101,청액19_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
doc_16630129,AE5_Pet1,records,기록하다,문건16630129,추향5_청원1,Document,Act,http://dh.aks.ac.kr/ontology/seowondeungrok#records
