source,target,relation,relation_label,source_label,target_label,source_type,target_type,relation_uri
AE10_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향10_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE10_Pet2,AdditionalEnshrinementPetition,actType,행위유형,추향10_청원2,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE11_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향11_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE12_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향12_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE12_Pet2,AdditionalEnshrinementPetition,actType,행위유형,추향12_청원2,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE12_Pet3,AdditionalEnshrinementPetition,actType,행위유형,추향12_청원3,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE13_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향13_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE14_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향14_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE15_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향15_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE16_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향16_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE16_Pet2,AdditionalEnshrinementPetition,actType,행위유형,추향16_청원2,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE19_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향19_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE19_Pet2,AdditionalEnshrinementPetition,actType,행위유형,추향19_청원2,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE1_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향1_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE1_Pet1_Review1,AdditionalEnshrinementPetition,actType,행위유형,추향1_청원1(심사1),추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE1_Pet1_Review2,AdditionalEnshrinementPetition,actType,행위유형,추향1_청원1(심사2),추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE20_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향20_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE21_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향21_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE22_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향22_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE23_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향23_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE23_Pet2,AdditionalEnshrinementPetition,actType,행위유형,추향23_청원2,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE24_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향24_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE24_Pet2,AdditionalEnshrinementPetition,actType,행위유형,추향24_청원2,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE25_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향25_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE25_Pet2,AdditionalEnshrinementPetition,actType,행위유형,추향25_청원2,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE27_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향27_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE28_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향28_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE29_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향29_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE2_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향2_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE2_Pet1_Review1,AdditionalEnshrinementPetition,actType,행위유형,추향2_청원1(심사1),추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE30_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향30_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE31_Pet1,AdditionalEnshrinementPetition,actType,행위유형,추향31_청원1,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
AE31_Pet2,AdditionalEnshrinementPetition,actType,행위유형,추향31_청원2,추향청원,Act,Concept,http://dh.aks.ac.kr/ontology/seowondeungrok#actType
