id,label,type,type_label,uri,birthYear,dateLabel,deathYear,externalURL,gregorianDate,hanjaName,headnote,lifeSpan,locationLabel,reignMonarch,reignYear,reignYearLabel,sexagenaryYear
AE10_Pet1,추향10_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE10_Pet1,,,,,,,,,,,,,
AE10_Pet2,추향10_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE10_Pet2,,,,,,,,,,,,,
AE11_Pet1,추향11_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE11_Pet1,,,,,,,,,,,,,
AE12_Pet1,추향12_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE12_Pet1,,,,,,,,,,,,,
AE12_Pet2,추향12_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE12_Pet2,,,,,,,,,,,,,
AE12_Pet3,추향12_청원3,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE12_Pet3,,,,,,,,,,,,,
AE13_Pet1,추향13_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE13_Pet1,,,,,,,,,,,,,
AE14_Pet1,추향14_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE14_Pet1,,,,,,,,,,,,,
AE15_Pet1,추향15_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE15_Pet1,,,,,,,,,,,,,
AE16_Pet1,추향16_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE16_Pet1,,,,,,,,,,,,,
AE16_Pet2,추향16_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE16_Pet2,,,,,,,,,,,,,
AE19_Pet1,추향19_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE19_Pet1,,,,,,,,,,,,,
AE19_Pet2,추향19_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE19_Pet2,,,,,,,,,,,,,
AE1_Pet1,추향1_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE1_Pet1,,,,,,,,,,,,,
AE1_Pet1_Review1,추향1_청원1(심사1),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE1_Pet1_Review1,,,,,,,,,,,,,
AE1_Pet1_Review2,추향1_청원1(심사2),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE1_Pet1_Review2,,,,,,,,,,,,,
AE20_Pet1,추향20_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE20_Pet1,,,,,,,,,,,,,
AE21_Pet1,추향21_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE21_Pet1,,,,,,,,,,,,,
AE22_Pet1,추향22_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE22_Pet1,,,,,,,,,,,,,
AE23_Pet1,추향23_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE23_Pet1,,,,,,,,,,,,,
AE23_Pet2,추향23_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE23_Pet2,,,,,,,,,,,,,
AE24_Pet1,추향24_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE24_Pet1,,,,,,,,,,,,,
AE24_Pet2,추향24_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE24_Pet2,,,,,,,,,,,,,
AE25_Pet1,추향25_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE25_Pet1,,,,,,,,,,,,,
AE25_Pet2,추향25_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE25_Pet2,,,,,,,,,,,,,
AE27_Pet1,추향27_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE27_Pet1,,,,,,,,,,,,,
AE28_Pet1,추향28_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE28_Pet1,,,,,,,,,,,,,
AE29_Pet1,추향29_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE29_Pet1,,,,,,,,,,,,,
AE2_Pet1,추향2_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE2_Pet1,,,,,,,,,,,,,
AE2_Pet1_Review1,추향2_청원1(심사1),Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE2_Pet1_Review1,,,,,,,,,,,,,
AE30_Pet1,추향30_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE30_Pet1,,,,,,,,,,,,,
AE31_Pet1,추향31_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE31_Pet1,,,,,,,,,,,,,
AE31_Pet2,추향31_청원2,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE31_Pet2,,,,,,,,,,,,,
AE32_Pet1,추향32_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE32_Pet1,,,,,,,,,,,,,
AE33_Pet1,추향33_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE33_Pet1,,,,,,,,,,,,,
AE34_Pet1,추향34_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE34_Pet1,,,,,,,,,,,,,
AE35_1_Pet1,추향35_1_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE35_1_Pet1,,,,,,,,,,,,,
AE35_2_Pet1,추향35_2_청원1,Act,행위,http://dh.aks.ac.kr/ontology/seowondeungrok#AE35_2_Pet1,,,,,,,,,,,,,
